,Addresses,Token,Blockchain_1,Blockchain_2,Blockchain_3,Blockchain_4,TxID_1,TxID_2,TxID_3
116,0xb88e3cad12aba4ec40ad3aebe139bf3919344099,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620f80a711d45e0a4966f71d,620fb4e811d45e0a49670691,620fb8fc11d45e0a4967093e
117,0xb88e3cad12aba4ec40ad3aebe139bf3919344099,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,6210ed8511d45e0a49678bcd,62111ee611d45e0a4967994e,62118c2611d45e0a49682513
118,0xe3137fe60497d952baf7c6ad66c6f4889cfccdf7,BNB,Fantom,BNB CHAIN,Avalanche,BNB CHAIN,6211b2b611d45e0a4968593f,6211e93111d45e0a4968615b,62126b2b9e1cf703a57a774f
119,0x9183e1b9670d2758065c7181e26c09f7fd14be31,USDT,BNB CHAIN,Fantom,Avalanche,Fantom,62104a099e1cf703a57a2a78,62104a329e1cf703a57a2a82,62112b749e1cf703a57a48fb
120,0x9183e1b9670d2758065c7181e26c09f7fd14be31,USDT,Fantom,Avalanche,Fantom,BNB CHAIN,62104a329e1cf703a57a2a82,62112b749e1cf703a57a48fb,6211583b9e1cf703a57a4fda
121,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,BNB CHAIN,Fantom,Polygon,BNB CHAIN,620d1a8a3c8253c5fb8b90a8,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa
122,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Fantom,Polygon,BNB CHAIN,Polygon,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470
123,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Polygon,BNB CHAIN,Polygon,Fantom,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470,620d2cd43c8253c5fb8b94c5
124,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,Fantom,BNB CHAIN,Fantom,Avalanche,62120f4d9e1cf703a57a6804,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b
125,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b,621230d99e1cf703a57a6c86
126,0x7737d3742ddc67f1443b40cbe6d401d649d3906a,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ecd9862d48eee70ee5c54,620ee06662d48eee70ee5eea,620ee63362d48eee70ee5fd3
127,0x193db18a5ef9a0320b7374c1fe8af976235f3211,WBTC,BNB CHAIN,Fantom,Ethereum,Fantom,620f3c812aaabc039b737709,620f42012aaabc039b737c11,620f42a42aaabc039b737cb4
128,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Ethereum,Polygon,BNB CHAIN,Polygon,620a155d854f936fad88c071,620a1604854f936fad88c07d,620a17da854f936fad88c12b
129,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a1604854f936fad88c07d,620a17da854f936fad88c12b,620a18b1854f936fad88c1b8
130,0xb8227da726026e512f46da481e2c96fff27f9aae,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,6209fd4e854f936fad88bbc5,620a58b9854f936fad88cdf9,620b0ba2854f936fad89482e
131,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,MRFI,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620cfb163c8253c5fb8b873f,620cfe66d3ea681f35ec1f7f,620d64a63c8253c5fb8bb3e5
132,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,MRFI,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620cfe66d3ea681f35ec1f7f,620d64a63c8253c5fb8bb3e5,620db44cd3ea681f35ec3e57
133,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620ee58a62d48eee70ee5fbf,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63
134,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63,620f17f562d48eee70ee756b
135,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,GAIA,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620984242219a24b7e94c6a3,62098d52d3ea681f35eb9c71,620a54ec854f936fad88cd46
136,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,WSG,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620b382ed3ea681f35ebd832,620bef55854f936fad899284,620bf423d3ea681f35ebf864
137,0x355cdeee0cf3f85a65de91da10e1f79348dc59a9,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620f9cfe9e1cf703a57a1074,620fa7169e1cf703a57a11ef,620fe87e9e1cf703a57a1dbc
138,0x826d8bf70da731ea94e4f92c17bec5bda2faf557,USDC,Fantom,Avalanche,Fantom,Avalanche,620a3a58854f936fad88c871,620a471b854f936fad88cad8,620a506c854f936fad88cc6c
139,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620bdf93854f936fad898ebb,620bea85854f936fad899196,620bf14d854f936fad8992f9
140,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620bea85854f936fad899196,620bf14d854f936fad8992f9,620c7c50854f936fad89c7f1
141,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620bf14d854f936fad8992f9,620c7c50854f936fad89c7f1,620c959426b3d8ba9857cedc
142,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620c7c50854f936fad89c7f1,620c959426b3d8ba9857cedc,620d24883c8253c5fb8b9375
143,0xcc88036fa05c86129bf66260c2a905ab2c7b663c,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e8f6a62d48eee70ee371a,620e91d862d48eee70ee3884,620e93a762d48eee70ee398e
144,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Avalanche,Fantom,Avalanche,Fantom,62100f6511d45e0a49673665,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3
145,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Fantom,Avalanche,Fantom,Avalanche,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3,621072c411d45e0a49676762
146,0x7f28d5cf229905b3b12e4054067997d2b7e670dd,BIFI,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620e24e962d48eee70edf373,620e254e62d48eee70edf381,620e305e62d48eee70edf5cf
147,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,USDC,Polygon,Fantom,Polygon,Avalanche,6211dd309e1cf703a57a602c,6211eb039e1cf703a57a6260,6211f21011d45e0a49686345
148,0x3c5c33b177e26627a18e2e81ff94bfd3cbee4ac5,YIN,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b5923854f936fad895b31,620b6644854f936fad896170,620c3434854f936fad89a2ad
149,0x3c5c33b177e26627a18e2e81ff94bfd3cbee4ac5,BELUGA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b66a7854f936fad896192,620b8e67d3ea681f35ebe561,620be2a4854f936fad898f85
150,0x3c5c33b177e26627a18e2e81ff94bfd3cbee4ac5,BELUGA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620b8e67d3ea681f35ebe561,620be2a4854f936fad898f85,620c0327d3ea681f35ebfaf8
151,0x3c5c33b177e26627a18e2e81ff94bfd3cbee4ac5,MOD,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620be743d3ea681f35ebf5fc,620beac2854f936fad8991a4,620cb19926b3d8ba9857da1b
152,0xbe94cfa733d906381ddc87d7ddab149b5f04656e,MIM,Avalanche,Fantom,Avalanche,Fantom,620e6a8edcf15fd1a4280b0f,620eb026dcf15fd1a42816d5,620ed2cfdcf15fd1a4281c40
153,0xbe94cfa733d906381ddc87d7ddab149b5f04656e,MIM,Fantom,Avalanche,Fantom,Avalanche,620eb026dcf15fd1a42816d5,620ed2cfdcf15fd1a4281c40,620ef90bdcf15fd1a4282177
154,0xd672f7f36c1f092583e308eaaf42c5feb396fa9f,AVAX,Avalanche,Fantom,Avalanche,Fantom,620933cbd3ea681f35eb8cc0,6209db26d3ea681f35eba6aa,620aae55d3ea681f35ebc4c2
155,0x4ca8ad3a20848ac6f5dbb14cc02fce8c037d11da,YOSHI,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620e942562d48eee70ee39f3,620ef76e62d48eee70ee6589,620f87ae11d45e0a4966f8d0
156,0x4ca8ad3a20848ac6f5dbb14cc02fce8c037d11da,START,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620c7eaad3ea681f35ec0e61,620cdd3f3c8253c5fb8b7eac,620d3eddd3ea681f35ec2b1e
157,0x6ad853cd2725b905e68a71eb280358272ca09031,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b706fd3ea681f35ebe052,620b737ed3ea681f35ebe0ce,620c5da3d3ea681f35ec098b
158,0x55a1b211a1d4b54e53186e926820e835f053b42d,ROLL,Polygon,BNB CHAIN,Polygon,BNB CHAIN,62120e3c11d45e0a49686b61,6212106511d45e0a49686c1a,6212162911d45e0a49686dce
159,0xf19b748b71d4d92a774b890824171567425e4d81,DAI,Avalanche,Fantom,BNB CHAIN,Fantom,620bd88fd3ea681f35ebf2fc,620bd911d3ea681f35ebf311,620be723d3ea681f35ebf5f0
160,0xcc7d1683ce3bda7639377ce455605d100ed43ff4,BOO,Fantom,Avalanche,Fantom,Avalanche,620c5d24d3ea681f35ec0971,620c726e854f936fad89c5a2,620d1c173c8253c5fb8b9179
161,0x223f9faa89984cfa063a320c116bc412b7ce62cf,USDT,Fantom,BNB CHAIN,Fantom,Avalanche,620ae79cd3ea681f35ebcd26,620b43a5d3ea681f35ebd9cf,620b4817d3ea681f35ebda5a
162,0x4b64ee4871a4d8432e184ee57d9df47846f6126c,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620c3c19d3ea681f35ec0477,620d0238d3ea681f35ec2039,620d60bbd3ea681f35ec3196
163,0x5260ce5b742e5622763127b5f450588e6f60ff29,AVAX,Fantom,Avalanche,Fantom,Avalanche,620c21dbd3ea681f35ec000f,620c350ed3ea681f35ec0320,620d0229d3ea681f35ec202c
164,0xc0ffdc61d86f48a656dcf3a813040eeac1e04fca,USDC,Avalanche,Fantom,Avalanche,Fantom,620cdb3ed3ea681f35ec1aa3,620dbd7cd3ea681f35ec3f8a,620e5854dcf15fd1a4280804
165,0x09bac567d73e8bc701a900d14c90c06644ea0156,WMEMO,Fantom,Avalanche,Fantom,Avalanche,620add35d3ea681f35ebcbc0,620b6d24d3ea681f35ebdfb6,620ba03fd3ea681f35ebe827
166,0x87f0f4b5e3cfd247583e35564574d4fad0a4bbf7,MIM,Avalanche,Fantom,Avalanche,Ethereum,6211b8569e1cf703a57a5b97,6211baec9e1cf703a57a5be7,6212305c9e1cf703a57a6c6e
167,0xa76cbd9b7d0e994266e8ca9f68df62f4e48c033c,FXS,Fantom,Ethereum,Fantom,BNB CHAIN,620a1127854f936fad88bfee,620a11de854f936fad88c000,620a1308854f936fad88c019
168,0x7e178507c4cf364ba5ea0a19f7b5cea1d304b39d,USDC,Fantom,Avalanche,Fantom,Avalanche,62105eb211d45e0a49675789,6210e77c11d45e0a4967891d,6211393c11d45e0a4967ab76
169,0x8f8dc9786154d159bc7e60966a8cdbf0cb9ada33,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,6211bc629e1cf703a57a5c0f,6211dcf29e1cf703a57a601d,621241c69e1cf703a57a6f51
170,0xec24164ad0dbdbf850ec42493f70d620453b5976,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209e00a2219a24b7e94d743,6209e33f2219a24b7e94d7b9,6209e5fed3ea681f35eba829
171,0xe6cf3c4614f92755fd82a24bb6dad74211024b55,AVAX,Fantom,Avalanche,Fantom,Avalanche,620ed21bdcf15fd1a4281c20,620edc6adcf15fd1a4281d9b,620edddbdcf15fd1a4281dc5
172,0xd83eb40979ca0dabe945e22629a72765dc9a39bd,USDC,Fantom,Polygon,Fantom,Avalanche,620e18c462d48eee70edf0f1,620e73b1dcf15fd1a4280ca3,620ea5a662d48eee70ee4510
173,0x353e9f1f3b4549661d09686bfa74d7938b56d7a0,USDC,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,621278ec11d45e0a49689883,6212e76111d45e0a4968b5ad,6212eb5511d45e0a4968b722
174,0xc5c856cd104536596bf9fb2298212ab629bcdd26,MIM,Avalanche,Fantom,Avalanche,Fantom,6210ebcb11d45e0a49678b78,6211148511d45e0a4967973d,6211dd0911d45e0a49685f1e
175,0xc5c856cd104536596bf9fb2298212ab629bcdd26,USDC,Fantom,Avalanche,Fantom,Avalanche,620fc56a11d45e0a49670e10,620fecb411d45e0a49672955,6210702a11d45e0a49676641
176,0x777777777d60721db99f395076d8fc5fec72da65,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6209f1dd854f936fad88b9b4,620a54d8854f936fad88cd3a,620a57bb854f936fad88cdc5
177,0x777777777d60721db99f395076d8fc5fec72da65,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620a54d8854f936fad88cd3a,620a57bb854f936fad88cdc5,620aae69854f936fad8903ea
178,0x7940584fc34a0f6a2536c0dfded48572c63af92d,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620be004854f936fad898ec9,620bf97c854f936fad899467,620c4f7f854f936fad89b047
179,0x365b9c6547522f8ac8e7b65e310b404eb46bbb55,ICE,Fantom,Ethereum,Fantom,Ethereum,620ab071d3ea681f35ebc518,620b85a4854f936fad8968e5,620bbd48d3ea681f35ebedbe
180,0xafdd34b541367a09c5f7916e7737c067b0a01998,USDT,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62100b289e1cf703a57a22e9,6210b0b39e1cf703a57a3650,6210d04a9e1cf703a57a3a1a
181,0x383c88957e2346d23892a6427869c2630b046f48,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620f9f0311d45e0a4966fedf,620fa03711d45e0a4966ff1f,620fa88111d45e0a496700fc
182,0xa8e4836b6125178ffa0b7a4f9a7d803186d265fc,USDC,BNB CHAIN,Fantom,Polygon,BNB CHAIN,6211361f11d45e0a4967a88c,621225f711d45e0a49687244,6212318411d45e0a49687492
183,0xa8e4836b6125178ffa0b7a4f9a7d803186d265fc,USDC,Fantom,Polygon,BNB CHAIN,Fantom,621225f711d45e0a49687244,6212318411d45e0a49687492,621254b611d45e0a49688d56
184,0x06edd1b4831e2f5084ec72a782e49b3485115ae4,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62095024d3ea681f35eb91bd,6209a012d3ea681f35eb9f2b,6209d9fdd3ea681f35eba680
185,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620cb687d3ea681f35ec1591,620cffe3d3ea681f35ec1fb9,620d4495d3ea681f35ec2c25
186,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620cffe3d3ea681f35ec1fb9,620d4495d3ea681f35ec2c25,620dc971d3ea681f35ec4110
187,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620d4495d3ea681f35ec2c25,620dc971d3ea681f35ec4110,620df20fdcf15fd1a427fa57
188,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,AVAX,Fantom,Avalanche,Fantom,Avalanche,620bc6a8d3ea681f35ebef73,620c41f5d3ea681f35ec055c,620d1d57d3ea681f35ec2574
189,0x78de8e8e9fdcaeba199c2aefbd1a69c4bccdd9e6,AVAX,Avalanche,Fantom,Avalanche,Fantom,620c41f5d3ea681f35ec055c,620d1d57d3ea681f35ec2574,620d332ad3ea681f35ec2936
190,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,621129579e1cf703a57a4888,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c
191,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c,62117bda9e1cf703a57a54e5
192,0xd88afca328b2de9d357a135012183dcff1983a6e,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620b0afed3ea681f35ebd1f8,620b12ead3ea681f35ebd32f,620b9f57d3ea681f35ebe7fe
193,0x4fe9fc13b85e65133d8a1a92904d937f1f88c2d8,MIM,Avalanche,Fantom,Avalanche,Fantom,620fc4d89e1cf703a57a175b,620feda99e1cf703a57a1e80,621070ad9e1cf703a57a2f17
194,0x16d77425a9eaeb92cd2ad10e04e54ef93c17a8cf,USDC,Fantom,Ethereum,Fantom,Avalanche,620d0cb3d3ea681f35ec2245,620d0e1fd3ea681f35ec2286,620d0e6fd3ea681f35ec2297
195,0xfce36c7ee179d224faf832c87d449eb4baaa9f54,USDC,Avalanche,Fantom,BNB CHAIN,Fantom,620967192219a24b7e94c1c0,6209ab66d3ea681f35eba07b,6209ce862219a24b7e94d491
196,0x35bfae7048f9c1543b427db1726ef9123b24e5fb,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620f934711d45e0a4966fc29,620fc4fa11d45e0a49670de2,6210490711d45e0a49674cff
197,0x35bfae7048f9c1543b427db1726ef9123b24e5fb,USDT,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620fc4fa11d45e0a49670de2,6210490711d45e0a49674cff,62109a7411d45e0a49676c89
198,0x35bfae7048f9c1543b427db1726ef9123b24e5fb,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,6210490711d45e0a49674cff,62109a7411d45e0a49676c89,6211206811d45e0a49679a0a
199,0x54a412de94d2debbcbb2158c8eaf6d7dfe70215c,USDC,Fantom,Polygon,Fantom,Polygon,620a308ad3ea681f35ebb212,620b2a57d3ea681f35ebd66a,620b5f6cd3ea681f35ebdd81
200,0x65d1152413e532350b6463c6335490a09c687871,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620c1d3bd3ea681f35ebff4b,620c782bd3ea681f35ec0d7f,620d0277d3ea681f35ec204b
201,0x65d1152413e532350b6463c6335490a09c687871,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6211110f9e1cf703a57a4467,6211de139e1cf703a57a6058,621277e89e1cf703a57a7963
202,0x33d84d2a77d850b13053a1496d25cc58b145aa13,BIFI,Fantom,BNB CHAIN,Fantom,BNB CHAIN,621294a69e1cf703a57a7df2,62129c1711d45e0a49689f16,62129cde9e1cf703a57a7f37
203,0x7efa979645ef9860eb44a4543cc1112188888888,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620c2d27d3ea681f35ec01e0,620c4d10854f936fad89af2b,620c6e7f854f936fad89c4df
204,0x7efa979645ef9860eb44a4543cc1112188888888,ACH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620a77c9854f936fad88d920,620a9ee0d3ea681f35ebc287,620aacbf854f936fad890221
205,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,ETH,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620fa47d11d45e0a49670028,620fb05811d45e0a49670370,621082b511d45e0a496769f1
206,0x2d221700bbc02f03d23a2c186d41a2835accb76e,WBTC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e60e062d48eee70ee0f1f,620e73e162d48eee70ee25e1,620e84fa62d48eee70ee31af
207,0x486569ab60a865855d10c48d09475bb702c6a7d5,USDC,Avalanche,Fantom,BNB CHAIN,Fantom,62095e75d3ea681f35eb9464,62095eb3d3ea681f35eb9470,620a5a77d3ea681f35ebb778
208,0x486569ab60a865855d10c48d09475bb702c6a7d5,USDC,Fantom,BNB CHAIN,Fantom,Avalanche,62095eb3d3ea681f35eb9470,620a5a77d3ea681f35ebb778,620a5af5d3ea681f35ebb786
209,0x486569ab60a865855d10c48d09475bb702c6a7d5,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,620a5a77d3ea681f35ebb778,620a5af5d3ea681f35ebb786,620a8c70d3ea681f35ebbf7f
210,0x4ac07d9325b91ed1fa0bb7e26b4f56f4124c2e60,AVAX,Fantom,Avalanche,Fantom,Avalanche,62094959d3ea681f35eb9092,6209b8b3d3ea681f35eba22b,6209bb0ad3ea681f35eba27b
211,0x48de880869eae3ff014260a5c2fadeb11018b495,SPELL,Ethereum,Avalanche,BNB CHAIN,Fantom,620dd5313c8253c5fb8bd4ff,620dd6363c8253c5fb8bd556,620dd7313c8253c5fb8bd5ab
212,0xee3f60041f29da0501af75da494b130e99f18800,USDC,Avalanche,Fantom,Avalanche,BNB CHAIN,620ed2e362d48eee70ee5cf6,620eea4662d48eee70ee6071,620fc53b11d45e0a49670dfb
213,0xfa7c6feb9c138a9cc60d80acf66cfa3c2fdbc047,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,6212306911d45e0a49687434,621239f611d45e0a49687637,62124fd111d45e0a49688848
214,0x0b383158147795ffcd522394e4bd95ac96d238da,ETH,Fantom,BNB CHAIN,Polygon,BNB CHAIN,6209bc722219a24b7e94d0fc,6209fbc3854f936fad88bb98,620a07e5854f936fad88be4e
215,0xea4d7a720fbfeca7286bdd5594ca9bb127ea242f,USDC,Polygon,Avalanche,Polygon,Avalanche,620a524f854f936fad88cce1,620a69d7854f936fad88d3ea,620aa923854f936fad88fe17
216,0xbd485523bb960b27c38d3f9ad47f0d3a384e69ce,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620bd0bfd3ea681f35ebf15a,620c3ccdd3ea681f35ec0490,620c3dfcd3ea681f35ec04c5
217,0xbd485523bb960b27c38d3f9ad47f0d3a384e69ce,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620c3ccdd3ea681f35ec0490,620c3dfcd3ea681f35ec04c5,620c4b93d3ea681f35ec06b1
218,0xcb018790c03bdfd33a82354dee4e320f1398d66f,BIFI,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ba380d3ea681f35ebe8b8,620c76ed854f936fad89c62e,620c785ad3ea681f35ec0d86
219,0xcb018790c03bdfd33a82354dee4e320f1398d66f,USDC,Fantom,Avalanche,BNB CHAIN,Fantom,62111d7d11d45e0a496798ff,6211268b11d45e0a49679d8b,6211f45811d45e0a496863db
220,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,Polygon,BNB CHAIN,Ethereum,BNB CHAIN,6210064a11d45e0a496734d2,621017569e1cf703a57a2475,621018c211d45e0a496738ce
221,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,621017569e1cf703a57a2475,621018c211d45e0a496738ce,62101b199e1cf703a57a24ea
222,0xaec5bc1d9c6c82de2147c8b08802dbd1de3f250f,USDT,BNB CHAIN,Fantom,Avalanche,Fantom,62116a579e1cf703a57a528f,62116b789e1cf703a57a52b6,62123d0f9e1cf703a57a6e44
223,0x10f145c5cab380c4d937146b508b45d13a271600,USDC,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6209ef24854f936fad88b8a5,6209f402854f936fad88ba2b,620a2383854f936fad88c3e6
224,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,6211803f11d45e0a49681396,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d
225,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,Fantom,Avalanche,Fantom,BNB CHAIN,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d,6211b47d11d45e0a4968596c
226,0x5158c5bc93b8689a311288fe96260dcd2df47d62,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209b8b3d3ea681f35eba22c,620a02c1d3ea681f35ebac4d,620a0593d3ea681f35ebacb2
227,0x463d391267559b36c85c9ef3d85d87e7a0c0d386,USDT,Avalanche,Fantom,Avalanche,Fantom,620adb21d3ea681f35ebcb7b,620bafb6d3ea681f35ebeb28,620bb805d3ea681f35ebec92
228,0x463d391267559b36c85c9ef3d85d87e7a0c0d386,USDT,Fantom,Avalanche,Fantom,Avalanche,620bafb6d3ea681f35ebeb28,620bb805d3ea681f35ebec92,620c372bd3ea681f35ec0385
229,0xc7b65c91609d3eee03401aa569ba41902404e38d,USDC,BNB CHAIN,Fantom,Ethereum,Fantom,620b1aa9d3ea681f35ebd434,620b1b1ad3ea681f35ebd443,620bb11dd3ea681f35ebeb5c
230,0xc7b65c91609d3eee03401aa569ba41902404e38d,USDC,Fantom,Ethereum,Fantom,Ethereum,620b1b1ad3ea681f35ebd443,620bb11dd3ea681f35ebeb5c,620c5874d3ea681f35ec08b7
231,0x7a6a59588b8106045303e1923227a2cefbec2b66,SWAP,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620f991f11d45e0a4966fd6d,621003309e1cf703a57a21b7,62100b1211d45e0a4967355c
232,0x7a6a59588b8106045303e1923227a2cefbec2b66,STA,Ethereum,Fantom,Ethereum,Fantom,620e317c62d48eee70edf5ea,620e602fdcf15fd1a4280940,620f42482aaabc039b737c5c
233,0x7a6a59588b8106045303e1923227a2cefbec2b66,ICE,Fantom,Ethereum,Fantom,Ethereum,620d3233d3ea681f35ec28fc,620e234f62d48eee70edf33d,620eb059dcf15fd1a42816d9
234,0x7a6a59588b8106045303e1923227a2cefbec2b66,ICE,Ethereum,Fantom,Ethereum,Fantom,620e234f62d48eee70edf33d,620eb059dcf15fd1a42816d9,620f41552aaabc039b737b5e
235,0xc417a2d6597cb54ec46cd22382f8fc288e58f50e,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,62104e3211d45e0a49674f25,621055759e1cf703a57a2bd3,621056cd11d45e0a496753d5
236,0x7967d013f76324c1844297e31c4eb4d98dbfa3a5,USDC,Avalanche,Fantom,Avalanche,Fantom,620fdbe59e1cf703a57a1b97,620fe1749e1cf703a57a1c65,621013e29e1cf703a57a23fe
237,0x7967d013f76324c1844297e31c4eb4d98dbfa3a5,USDC,Fantom,Avalanche,Fantom,Polygon,620fe1749e1cf703a57a1c65,621013e29e1cf703a57a23fe,621014889e1cf703a57a2417
238,0xe13615ab5370e755cd967faa43bcc4c79a7520fd,USDC,Avalanche,BNB CHAIN,Avalanche,Fantom,620954982219a24b7e94bdaa,6209f837854f936fad88bb1e,620af48a854f936fad8944bb
239,0x745b22931ef3c9c228a71a469d82ce39253f171f,USDC,Ethereum,Fantom,Avalanche,Fantom,620b22d2d3ea681f35ebd54d,620b238fd3ea681f35ebd566,620b293bd3ea681f35ebd648
240,0x34e5abdc58f1c72eac58f5624fac9c74a6e5cd3b,USDT,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6211322911d45e0a4967a52c,62119a1f11d45e0a496839ad,6211b18011d45e0a49685864
241,0x34e5abdc58f1c72eac58f5624fac9c74a6e5cd3b,USDT,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,62119a1f11d45e0a496839ad,6211b18011d45e0a49685864,62126a3c11d45e0a496895bd
