,Addresses,Token,Blockchain_1,Blockchain_2,Blockchain_3,Blockchain_4,TxID_1,TxID_2,TxID_3
11,0x3e972c4859a1fc8a25b13b4bbc38e57eb8621645,SWAP,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620fa4039e1cf703a57a1173,620fa43f9e1cf703a57a117c,620fa4b99e1cf703a57a118e
12,0x3e972c4859a1fc8a25b13b4bbc38e57eb8621645,INV,Fantom,Ethereum,Fantom,Ethereum,6210cc889e1cf703a57a3992,6210cd019e1cf703a57a39a3,6210cd3e9e1cf703a57a39aa
13,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,USDT,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b7ff7854f936fad89670b,620b840f854f936fad896886,620b8466854f936fad89689a
14,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,DERC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a078a854f936fad88be25,620a08cd854f936fad88be8a,620a102d854f936fad88bfc3
15,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,DERC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620a08cd854f936fad88be8a,620a102d854f936fad88bfc3,620a1160854f936fad88bff7
16,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,ETH,Avalanche,Fantom,Polygon,Fantom,620a2d72854f936fad88c6ae,620a2cdd854f936fad88c6a1,620a2dc2854f936fad88c6b6
17,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,MLT,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620a8078854f936fad88df19,620a80dc854f936fad88df4a,620a817d854f936fad88df9a
18,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,FABRIC,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620ab771854f936fad890ecd,620ab7f5854f936fad890f7e,620ab8ad854f936fad891079
19,0x8039f3aa709fec29fdc5f075449b23ab609a6998,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ecd6bdcf15fd1a4281b70,620edb03dcf15fd1a4281d5e,620ee605dcf15fd1a4281edd
20,0xac569e0f62c7cbbb987518692aae056a0ae1dd18,DAI,Polygon,Fantom,Polygon,Fantom,620adf18d3ea681f35ebcc07,620af5a9d3ea681f35ebcf1a,620b0c5cd3ea681f35ebd232
21,0x97d74a0afda3b71339d4d3c23cdcbef898de4da9,BNB,BNB CHAIN,Polygon,BNB CHAIN,Avalanche,620e11229e7d5ed1f4f411b5,620e219adcf15fd1a428001b,620e222b62d48eee70edf306
22,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e84a762d48eee70ee318c,620e899962d48eee70ee340b,620e8a2762d48eee70ee3443
23,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620e899962d48eee70ee340b,620e8a2762d48eee70ee3443,620e8b0362d48eee70ee34b2
24,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e8a2762d48eee70ee3443,620e8b0362d48eee70ee34b2,620e8ef362d48eee70ee36cf
25,0x47a3ed852e37477cf1ba297f8288e06230b2d543,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620e7cc862d48eee70ee2e1c,620e7dcf62d48eee70ee2e8b,620e7e7362d48eee70ee2ed6
26,0x47a3ed852e37477cf1ba297f8288e06230b2d543,USDC,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,620e7dcf62d48eee70ee2e8b,620e7e7362d48eee70ee2ed6,620e81f262d48eee70ee3045
27,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,FABRIC,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620a10aa854f936fad88bfe2,620a10fd854f936fad88bfea,620a1172854f936fad88bffb
28,0x0b7abcd0a947ee625a898642ebe24bcdb3a1848a,USDT,BNB CHAIN,Polygon,Avalanche,BNB CHAIN,621266bb11d45e0a496894d4,6212686f11d45e0a49689532,62126b6011d45e0a496895e4
29,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,BNB CHAIN,Fantom,Polygon,BNB CHAIN,620d1a8a3c8253c5fb8b90a8,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa
30,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Fantom,Polygon,BNB CHAIN,Polygon,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470
31,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Polygon,BNB CHAIN,Polygon,Fantom,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470,620d2cd43c8253c5fb8b94c5
32,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b,621230d99e1cf703a57a6c86
33,0x7737d3742ddc67f1443b40cbe6d401d649d3906a,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ecd9862d48eee70ee5c54,620ee06662d48eee70ee5eea,620ee63362d48eee70ee5fd3
34,0x193db18a5ef9a0320b7374c1fe8af976235f3211,WBTC,BNB CHAIN,Fantom,Ethereum,Fantom,620f3c812aaabc039b737709,620f42012aaabc039b737c11,620f42a42aaabc039b737cb4
35,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Ethereum,Polygon,BNB CHAIN,Polygon,620a155d854f936fad88c071,620a1604854f936fad88c07d,620a17da854f936fad88c12b
36,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a1604854f936fad88c07d,620a17da854f936fad88c12b,620a18b1854f936fad88c1b8
37,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620ee58a62d48eee70ee5fbf,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63
38,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63,620f17f562d48eee70ee756b
39,0x826d8bf70da731ea94e4f92c17bec5bda2faf557,USDC,Fantom,Avalanche,Fantom,Avalanche,620a3a58854f936fad88c871,620a471b854f936fad88cad8,620a506c854f936fad88cc6c
40,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620bdf93854f936fad898ebb,620bea85854f936fad899196,620bf14d854f936fad8992f9
41,0xcc88036fa05c86129bf66260c2a905ab2c7b663c,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e8f6a62d48eee70ee371a,620e91d862d48eee70ee3884,620e93a762d48eee70ee398e
42,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Fantom,Avalanche,Fantom,Avalanche,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3,621072c411d45e0a49676762
43,0x7f28d5cf229905b3b12e4054067997d2b7e670dd,BIFI,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620e24e962d48eee70edf373,620e254e62d48eee70edf381,620e305e62d48eee70edf5cf
44,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,USDC,Polygon,Fantom,Polygon,Avalanche,6211dd309e1cf703a57a602c,6211eb039e1cf703a57a6260,6211f21011d45e0a49686345
45,0x55a1b211a1d4b54e53186e926820e835f053b42d,ROLL,Polygon,BNB CHAIN,Polygon,BNB CHAIN,62120e3c11d45e0a49686b61,6212106511d45e0a49686c1a,6212162911d45e0a49686dce
46,0xf19b748b71d4d92a774b890824171567425e4d81,DAI,Avalanche,Fantom,BNB CHAIN,Fantom,620bd88fd3ea681f35ebf2fc,620bd911d3ea681f35ebf311,620be723d3ea681f35ebf5f0
47,0xa76cbd9b7d0e994266e8ca9f68df62f4e48c033c,FXS,Fantom,Ethereum,Fantom,BNB CHAIN,620a1127854f936fad88bfee,620a11de854f936fad88c000,620a1308854f936fad88c019
48,0xec24164ad0dbdbf850ec42493f70d620453b5976,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209e00a2219a24b7e94d743,6209e33f2219a24b7e94d7b9,6209e5fed3ea681f35eba829
49,0xe6cf3c4614f92755fd82a24bb6dad74211024b55,AVAX,Fantom,Avalanche,Fantom,Avalanche,620ed21bdcf15fd1a4281c20,620edc6adcf15fd1a4281d9b,620edddbdcf15fd1a4281dc5
50,0x383c88957e2346d23892a6427869c2630b046f48,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620f9f0311d45e0a4966fedf,620fa03711d45e0a4966ff1f,620fa88111d45e0a496700fc
51,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c,62117bda9e1cf703a57a54e5
52,0x16d77425a9eaeb92cd2ad10e04e54ef93c17a8cf,USDC,Fantom,Ethereum,Fantom,Avalanche,620d0cb3d3ea681f35ec2245,620d0e1fd3ea681f35ec2286,620d0e6fd3ea681f35ec2297
53,0x33d84d2a77d850b13053a1496d25cc58b145aa13,BIFI,Fantom,BNB CHAIN,Fantom,BNB CHAIN,621294a69e1cf703a57a7df2,62129c1711d45e0a49689f16,62129cde9e1cf703a57a7f37
54,0x2d221700bbc02f03d23a2c186d41a2835accb76e,WBTC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e60e062d48eee70ee0f1f,620e73e162d48eee70ee25e1,620e84fa62d48eee70ee31af
55,0x48de880869eae3ff014260a5c2fadeb11018b495,SPELL,Ethereum,Avalanche,BNB CHAIN,Fantom,620dd5313c8253c5fb8bd4ff,620dd6363c8253c5fb8bd556,620dd7313c8253c5fb8bd5ab
56,0xfa7c6feb9c138a9cc60d80acf66cfa3c2fdbc047,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,6212306911d45e0a49687434,621239f611d45e0a49687637,62124fd111d45e0a49688848
57,0xbd485523bb960b27c38d3f9ad47f0d3a384e69ce,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620c3ccdd3ea681f35ec0490,620c3dfcd3ea681f35ec04c5,620c4b93d3ea681f35ec06b1
58,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,Polygon,BNB CHAIN,Ethereum,BNB CHAIN,6210064a11d45e0a496734d2,621017569e1cf703a57a2475,621018c211d45e0a496738ce
59,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,621017569e1cf703a57a2475,621018c211d45e0a496738ce,62101b199e1cf703a57a24ea
60,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,6211803f11d45e0a49681396,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d
61,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,Fantom,Avalanche,Fantom,BNB CHAIN,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d,6211b47d11d45e0a4968596c
62,0xc417a2d6597cb54ec46cd22382f8fc288e58f50e,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,62104e3211d45e0a49674f25,621055759e1cf703a57a2bd3,621056cd11d45e0a496753d5
63,0x745b22931ef3c9c228a71a469d82ce39253f171f,USDC,Ethereum,Fantom,Avalanche,Fantom,620b22d2d3ea681f35ebd54d,620b238fd3ea681f35ebd566,620b293bd3ea681f35ebd648
64,0xb0cc628e34664bc308961f16414ff94ba3f6f154,FTM,BNB CHAIN,Ethereum,BNB CHAIN,Fantom,6212766a11d45e0a496897ff,6212776b11d45e0a4968982a,621277fe11d45e0a49689852
65,0x2fc092eb640b78bf990e232c8beb6b83d903da96,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620f941811d45e0a4966fc46,620f98a711d45e0a4966fd4d,620f9fb411d45e0a4966fef6
66,0x2fc092eb640b78bf990e232c8beb6b83d903da96,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620f98a711d45e0a4966fd4d,620f9fb411d45e0a4966fef6,620fa13e11d45e0a4966ff56
67,0x174124f9d6096b2c83064a21335b0f515e9f2b7f,USDC,BNB CHAIN,Avalanche,Polygon,Avalanche,620cb23c26b3d8ba9857da72,620cb86426b3d8ba9857dc2b,620cba1c26b3d8ba9857dc6d
68,0x83f339dea0fd99ac6529a3a64ea48c12cbffd8de,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620f382b2aaabc039b73737f,620f414b9e1cf703a57a0415,620f42519e1cf703a57a043f
69,0x12007783d673723212dbe13f4f460070eab8e413,WMEMO,Fantom,Avalanche,Fantom,Avalanche,62124e919e1cf703a57a71d3,621253bc9e1cf703a57a730c,621254af9e1cf703a57a733b
70,0x4e2be742c076f7e0a86192a25151c2bbeba0386f,DAI,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,62125dc911d45e0a49689288,62125e8b11d45e0a496892a5,62125f4711d45e0a496892ee
71,0xf9c6ae6f454967e246dd2bc038fe5dc89f9c260b,USDT,Fantom,Polygon,Fantom,BNB CHAIN,620978f6d3ea681f35eb991a,62097c922219a24b7e94c562,62097e9cd3ea681f35eb9a01
72,0x54725b951c0a694c05d73943ca0b3697046c9789,USDC,BNB CHAIN,Polygon,Fantom,BNB CHAIN,620d01793c8253c5fb8b88d5,620d04d33c8253c5fb8b8a30,620d0b5f3c8253c5fb8b8bb7
73,0x0b368fbdcf7e0042614af02b446e11061fd93084,MIM,Avalanche,Fantom,BNB CHAIN,Fantom,620fb8e09e1cf703a57a1511,620fb91e9e1cf703a57a151a,620fcbe29e1cf703a57a18aa
74,0x0e876909c8b03ee734903ea01bc26f3eb11f5eee,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6211704211d45e0a496800fa,621127cc11d45e0a49679e52,62117d4611d45e0a49680f27
75,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,62099e7f2219a24b7e94ca75,6209a00c2219a24b7e94cb02,6209a1bb2219a24b7e94cb90
76,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,6209a00c2219a24b7e94cb02,6209a1bb2219a24b7e94cb90,6209a3ce2219a24b7e94cc86
77,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620b5de7854f936fad895d64,620b6000854f936fad895eb9,620b618c854f936fad895f8d
78,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b6000854f936fad895eb9,620b618c854f936fad895f8d,620b6357854f936fad896077
79,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620c5732854f936fad89b3b0,620c5986854f936fad89b53f,620c5c91854f936fad89b774
80,0xcada38b3d2e3d8714e783ae8c420b4024817e3e8,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620c5986854f936fad89b53f,620c5c91854f936fad89b774,620c5e47854f936fad89b90d
81,0x29b0c5f73120c78abd6821c607ad371e7a8b4836,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b0ee8d3ea681f35ebd295,620b1578d3ea681f35ebd386,620b2130d3ea681f35ebd515
82,0x9e6cbf203698040a01bb23b7648e4e3296ec6e2a,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62097caed3ea681f35eb99c2,62098136d3ea681f35eb9a70,6209883ed3ea681f35eb9baa
83,0x12f024e78a3159b3d80b968e6066c0952f6877f9,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620a107b854f936fad88bfd7,620a2709854f936fad88c51b,620a3732854f936fad88c809
84,0x9a4a4a986b4a553e7dc78044a88a702351cc66b1,AVAX,Fantom,Avalanche,Fantom,Avalanche,620fc7689e1cf703a57a17dd,620fd9cb11d45e0a49671962,620fdade9e1cf703a57a1b61
85,0x4cbe6c98651425a678ff0607bd71b0abdafa30b0,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620b0ee8d3ea681f35ebd294,620b11bad3ea681f35ebd2f9,620b1f51d3ea681f35ebd4ca
86,0x1d450ec9cfa240d43b7d8f3d055f3097c90d6b7f,USDT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620a75ded3ea681f35ebbbfc,620a7bcdd3ea681f35ebbcd0,620a8957d3ea681f35ebbeee
87,0x16ccd2a1346978e27fdcbda43569e251c4227341,FTM,Ethereum,Fantom,Ethereum,Fantom,62111a9a9e1cf703a57a45f9,62111b0c9e1cf703a57a460f,62111d269e1cf703a57a4675
88,0x957b1d037b5d1c1589d19491d6be70510d335dea,USDC,Fantom,BNB CHAIN,Fantom,Polygon,62100a7511d45e0a49673550,62101b0e11d45e0a4967399f,62101ce411d45e0a49673a52
89,0xaac9211eaa8dc84c421e700292bb60af33fe5168,MIM,Avalanche,Polygon,BNB CHAIN,Fantom,6210607611d45e0a49675912,621060ea11d45e0a49675991,6210640911d45e0a49675df4
90,0x12c759a7d404931d9b02212f36e33a70d2bbe4aa,DAI,Avalanche,Polygon,Avalanche,Polygon,620c182b854f936fad899ae0,620c1b5b854f936fad899c03,620c1f10854f936fad899d01
91,0x12c759a7d404931d9b02212f36e33a70d2bbe4aa,DAI,Polygon,Avalanche,Polygon,BNB CHAIN,620c1b5b854f936fad899c03,620c1f10854f936fad899d01,620c2289854f936fad899dfd
92,0x51f0cf037d370867e2d7899a377eaa9588888888,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620feae311d45e0a496727dc,620fec2111d45e0a496728d8,620fecba11d45e0a4967295b
93,0xbc2f84903bf44896998ec70e5923ca368433574c,USDC,Fantom,Avalanche,Fantom,Avalanche,620e753a62d48eee70ee279b,620e76a262d48eee70ee295a,620e775c62d48eee70ee2a41
94,0xbc2f84903bf44896998ec70e5923ca368433574c,USDC,Avalanche,Fantom,Avalanche,Polygon,620e76a262d48eee70ee295a,620e775c62d48eee70ee2a41,620e796862d48eee70ee2c8e
95,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,Fantom,BNB CHAIN,Avalanche,BNB CHAIN,620baa80854f936fad89738c,620baab7854f936fad8973a9,620bb29b854f936fad89763d
96,0x27878afd9e691936d71cc660b0a809ac1fa4ef89,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620baab7854f936fad8973a9,620bb29b854f936fad89763d,620bbbb3854f936fad897b30
97,0x5608fba151d064476138b0e4fd15500e65999cbe,AVAX,Avalanche,Fantom,Avalanche,Fantom,62095ba7d3ea681f35eb93c4,62095c57d3ea681f35eb93e7,62096d76d3ea681f35eb9721
98,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Ethereum,Fantom,Avalanche,BNB CHAIN,620e5bbcdcf15fd1a4280896,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a
99,0x00cf291c713f204b1ac03f86a8ed5d11acb4fb7a,USDC,Fantom,Avalanche,BNB CHAIN,Fantom,620e5d1462d48eee70ee0afc,620e5e7562d48eee70ee0c7a,620e6fa362d48eee70ee20d6
100,0xe7f37f8cb9f10d1212f2628c1afa7718568b94a4,DAI,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620d218fd3ea681f35ec2637,620d230cd3ea681f35ec2677,620d263fd3ea681f35ec2700
101,0x9fb35b9eaf6bf0bab75a41c678d99394f25522f8,MIM,BNB CHAIN,Fantom,Avalanche,Fantom,620d9a8fd3ea681f35ec3abe,620d9bedd3ea681f35ec3af2,620daaf9d3ea681f35ec3d21
102,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,62093803d3ea681f35eb8d72,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc
103,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620943402219a24b7e94b9ab,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472
104,0xbbf1534683379cb7208a18eebf8d20f477d4b0b9,ETH,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,62095bdcd3ea681f35eb93cc,620976a02219a24b7e94c472,6209828bd3ea681f35eb9aad
105,0xddacfba755f623ac4a8ba022fb22dafc6e47d850,USDC,Ethereum,BNB CHAIN,Fantom,BNB CHAIN,620b1170854f936fad894924,620b194e854f936fad894a4a,620b24de854f936fad894be9
106,0x29f1327bb1d97c50ac4b62d7686de154d40d207a,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620a41b4854f936fad88c9b9,620a4641d3ea681f35ebb4a7,620a4834854f936fad88cb1c
