,Addresses,Token,Blockchain_1,Blockchain_2,Blockchain_3,Blockchain_4,TxID_1,TxID_2,TxID_3
34,0xac569e0f62c7cbbb987518692aae056a0ae1dd18,DAI,Fantom,Polygon,Fantom,Polygon,620af5a9d3ea681f35ebcf1a,620b0c5cd3ea681f35ebd232,620b307cd3ea681f35ebd730
35,0x5628ba07034e625180fb6d3a46932a1012f76984,BANANA,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620931822219a24b7e94b612,620972402219a24b7e94c3ca,6209b2362219a24b7e94cf1e
36,0x5628ba07034e625180fb6d3a46932a1012f76984,BANANA,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620972402219a24b7e94c3ca,6209b2362219a24b7e94cf1e,6209e1f32219a24b7e94d79a
37,0x97d74a0afda3b71339d4d3c23cdcbef898de4da9,BNB,BNB CHAIN,Polygon,BNB CHAIN,Avalanche,620e11229e7d5ed1f4f411b5,620e219adcf15fd1a428001b,620e222b62d48eee70edf306
38,0x7567e696922eb3f140ebdd1770054c634b7bf708,GAIA,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620b7ba7d3ea681f35ebe1f7,620bb972854f936fad8978e3,620bbc1fd3ea681f35ebed7a
39,0x7567e696922eb3f140ebdd1770054c634b7bf708,KNC,Avalanche,BNB CHAIN,Polygon,Avalanche,6209b12c2219a24b7e94cf03,6209e03e2219a24b7e94d757,6209e0be2219a24b7e94d76f
40,0x7567e696922eb3f140ebdd1770054c634b7bf708,GMEE,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620a5f0b854f936fad88cf78,620a60b4854f936fad88d073,620a9aec854f936fad88ef1e
41,0x7567e696922eb3f140ebdd1770054c634b7bf708,MIMIR,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620babeb854f936fad897446,620be84e854f936fad8990ec,620c37e4854f936fad89a44d
42,0x9a3e402475cfccd645440e09466eb3c530d7163d,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620c6fd4854f936fad89c523,620c7d70854f936fad89c84d,620cb67326b3d8ba9857db8c
43,0x9a3e402475cfccd645440e09466eb3c530d7163d,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620c7d70854f936fad89c84d,620cb67326b3d8ba9857db8c,620cc8b026b3d8ba9857e149
44,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e84a762d48eee70ee318c,620e899962d48eee70ee340b,620e8a2762d48eee70ee3443
45,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620e899962d48eee70ee340b,620e8a2762d48eee70ee3443,620e8b0362d48eee70ee34b2
46,0x30cb2c51fc4f031fa5f326d334e1f5da00e19ab5,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e8a2762d48eee70ee3443,620e8b0362d48eee70ee34b2,620e8ef362d48eee70ee36cf
47,0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,MCRT,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620bd619854f936fad898cd9,620be706d3ea681f35ebf5eb,620c38b6854f936fad89a4b6
48,0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,MCRT,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620be706d3ea681f35ebf5eb,620c38b6854f936fad89a4b6,620c45b3d3ea681f35ec05dd
49,0xa311f7ca3eb2fb98123a807f9b8e4bbbdbdcb2ee,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ebb5ddcf15fd1a428186c,620edaca62d48eee70ee5e48,620f26936e600401c2649c9d
50,0xfd13d9bcebdca6d4f4d2810725475025f3dd0282,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620bef88854f936fad89928d,620c1170854f936fad89996d,620c61c4854f936fad89bbe8
51,0x7c17751ae1d8a65cc51752894b54bd2b7f073651,USDC,Ethereum,Fantom,Ethereum,Fantom,620d9a47d3ea681f35ec3aad,620dca52d3ea681f35ec4128,620dee31dcf15fd1a427f9d7
52,0x47a3ed852e37477cf1ba297f8288e06230b2d543,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620e7cc862d48eee70ee2e1c,620e7dcf62d48eee70ee2e8b,620e7e7362d48eee70ee2ed6
53,0x47a3ed852e37477cf1ba297f8288e06230b2d543,USDC,BNB CHAIN,Fantom,BNB CHAIN,Avalanche,620e7dcf62d48eee70ee2e8b,620e7e7362d48eee70ee2ed6,620e81f262d48eee70ee3045
54,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,FABRIC,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620a10aa854f936fad88bfe2,620a10fd854f936fad88bfea,620a1172854f936fad88bffb
55,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,SWAP,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,620fd81211d45e0a496717ea,620fd8e911d45e0a4967189e,621002b511d45e0a49673440
56,0xb9b9161c6440353d30e06f6a3f93cd43bd1e3907,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620f716d9e1cf703a57a0a1e,620f71ea9e1cf703a57a0a33,620fac869e1cf703a57a1294
57,0x526f78b26436a1a627c9e82880ed9b7afb470b5d,USDT,Fantom,Avalanche,Fantom,Avalanche,620af353d3ea681f35ebcec2,620b398ad3ea681f35ebd871,620b50d4d3ea681f35ebdba5
58,0x0b7abcd0a947ee625a898642ebe24bcdb3a1848a,USDT,BNB CHAIN,Polygon,Avalanche,BNB CHAIN,621266bb11d45e0a496894d4,6212686f11d45e0a49689532,62126b6011d45e0a496895e4
59,0xb88e3cad12aba4ec40ad3aebe139bf3919344099,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620f53a011d45e0a4966e0ab,620f80a711d45e0a4966f71d,620fb4e811d45e0a49670691
60,0xb88e3cad12aba4ec40ad3aebe139bf3919344099,USDT,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620f80a711d45e0a4966f71d,620fb4e811d45e0a49670691,620fb8fc11d45e0a4967093e
61,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,BNB CHAIN,Fantom,Polygon,BNB CHAIN,620d1a8a3c8253c5fb8b90a8,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa
62,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Fantom,Polygon,BNB CHAIN,Polygon,620d1be33c8253c5fb8b915f,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470
63,0xb324a5c8e61dba2a4a03a053f8c42629a0226d56,USDC,Polygon,BNB CHAIN,Polygon,Fantom,620d20b43c8253c5fb8b92aa,620d2afa3c8253c5fb8b9470,620d2cd43c8253c5fb8b94c5
64,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,Fantom,BNB CHAIN,Fantom,Avalanche,62120f4d9e1cf703a57a6804,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b
65,0x81c4a126b101ef7eb6d54bc0d6e88465c265bd91,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,62122e7f9e1cf703a57a6c32,62122ebe9e1cf703a57a6c3b,621230d99e1cf703a57a6c86
66,0x7737d3742ddc67f1443b40cbe6d401d649d3906a,ALPACA,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620ecd9862d48eee70ee5c54,620ee06662d48eee70ee5eea,620ee63362d48eee70ee5fd3
67,0x193db18a5ef9a0320b7374c1fe8af976235f3211,WBTC,BNB CHAIN,Fantom,Ethereum,Fantom,620f3c812aaabc039b737709,620f42012aaabc039b737c11,620f42a42aaabc039b737cb4
68,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Ethereum,Polygon,BNB CHAIN,Polygon,620a155d854f936fad88c071,620a1604854f936fad88c07d,620a17da854f936fad88c12b
69,0x0000023cbc437683aec074e3cb75ad38ae2e87e1,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620a1604854f936fad88c07d,620a17da854f936fad88c12b,620a18b1854f936fad88c1b8
70,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620ee58a62d48eee70ee5fbf,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63
71,0x113708f56cef3d197390c1f1e2ed305ed21a1fb4,DERC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620ef9a962d48eee70ee6678,620f024e62d48eee70ee6a63,620f17f562d48eee70ee756b
72,0x355cdeee0cf3f85a65de91da10e1f79348dc59a9,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620f9cfe9e1cf703a57a1074,620fa7169e1cf703a57a11ef,620fe87e9e1cf703a57a1dbc
73,0x826d8bf70da731ea94e4f92c17bec5bda2faf557,USDC,Fantom,Avalanche,Fantom,Avalanche,620a3a58854f936fad88c871,620a471b854f936fad88cad8,620a506c854f936fad88cc6c
74,0xeaff63f297b2947eb3a422c273b87b4f8f96bf57,MIM,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,620bdf93854f936fad898ebb,620bea85854f936fad899196,620bf14d854f936fad8992f9
75,0xcc88036fa05c86129bf66260c2a905ab2c7b663c,ALPACA,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e8f6a62d48eee70ee371a,620e91d862d48eee70ee3884,620e93a762d48eee70ee398e
76,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Avalanche,Fantom,Avalanche,Fantom,62100f6511d45e0a49673665,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3
77,0x8c431842b92b6294e7bc55f09bc76301fa7cab39,MIM,Fantom,Avalanche,Fantom,Avalanche,62104a2111d45e0a49674d7a,62105a9b11d45e0a496755a3,621072c411d45e0a49676762
78,0x7f28d5cf229905b3b12e4054067997d2b7e670dd,BIFI,BNB CHAIN,Avalanche,BNB CHAIN,Fantom,620e24e962d48eee70edf373,620e254e62d48eee70edf381,620e305e62d48eee70edf5cf
79,0x1905b0ac7fd4cedbd49889ba0e98bd35096b533d,USDC,Polygon,Fantom,Polygon,Avalanche,6211dd309e1cf703a57a602c,6211eb039e1cf703a57a6260,6211f21011d45e0a49686345
80,0xbe94cfa733d906381ddc87d7ddab149b5f04656e,MIM,Avalanche,Fantom,Avalanche,Fantom,620e6a8edcf15fd1a4280b0f,620eb026dcf15fd1a42816d5,620ed2cfdcf15fd1a4281c40
81,0xbe94cfa733d906381ddc87d7ddab149b5f04656e,MIM,Fantom,Avalanche,Fantom,Avalanche,620eb026dcf15fd1a42816d5,620ed2cfdcf15fd1a4281c40,620ef90bdcf15fd1a4282177
82,0x55a1b211a1d4b54e53186e926820e835f053b42d,ROLL,Polygon,BNB CHAIN,Polygon,BNB CHAIN,62120e3c11d45e0a49686b61,6212106511d45e0a49686c1a,6212162911d45e0a49686dce
83,0xf19b748b71d4d92a774b890824171567425e4d81,DAI,Avalanche,Fantom,BNB CHAIN,Fantom,620bd88fd3ea681f35ebf2fc,620bd911d3ea681f35ebf311,620be723d3ea681f35ebf5f0
84,0xa76cbd9b7d0e994266e8ca9f68df62f4e48c033c,FXS,Fantom,Ethereum,Fantom,BNB CHAIN,620a1127854f936fad88bfee,620a11de854f936fad88c000,620a1308854f936fad88c019
85,0xec24164ad0dbdbf850ec42493f70d620453b5976,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209e00a2219a24b7e94d743,6209e33f2219a24b7e94d7b9,6209e5fed3ea681f35eba829
86,0xe6cf3c4614f92755fd82a24bb6dad74211024b55,AVAX,Fantom,Avalanche,Fantom,Avalanche,620ed21bdcf15fd1a4281c20,620edc6adcf15fd1a4281d9b,620edddbdcf15fd1a4281dc5
87,0x383c88957e2346d23892a6427869c2630b046f48,USDT,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620f9f0311d45e0a4966fedf,620fa03711d45e0a4966ff1f,620fa88111d45e0a496700fc
88,0xa8e4836b6125178ffa0b7a4f9a7d803186d265fc,USDC,Fantom,Polygon,BNB CHAIN,Fantom,621225f711d45e0a49687244,6212318411d45e0a49687492,621254b611d45e0a49688d56
89,0x06edd1b4831e2f5084ec72a782e49b3485115ae4,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62095024d3ea681f35eb91bd,6209a012d3ea681f35eb9f2b,6209d9fdd3ea681f35eba680
90,0xfff50a8e6aae5a0195845a860da58a904b006cea,USDC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620cb687d3ea681f35ec1591,620cffe3d3ea681f35ec1fb9,620d4495d3ea681f35ec2c25
91,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,BNB CHAIN,Fantom,BNB CHAIN,Fantom,621129579e1cf703a57a4888,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c
92,0x19ee9848f86a8c4aa841b86321ef601e97bb672b,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,62116fe59e1cf703a57a535d,6211781d9e1cf703a57a547c,62117bda9e1cf703a57a54e5
93,0x16d77425a9eaeb92cd2ad10e04e54ef93c17a8cf,USDC,Fantom,Ethereum,Fantom,Avalanche,620d0cb3d3ea681f35ec2245,620d0e1fd3ea681f35ec2286,620d0e6fd3ea681f35ec2297
94,0xfce36c7ee179d224faf832c87d449eb4baaa9f54,USDC,Avalanche,Fantom,BNB CHAIN,Fantom,620967192219a24b7e94c1c0,6209ab66d3ea681f35eba07b,6209ce862219a24b7e94d491
95,0x33d84d2a77d850b13053a1496d25cc58b145aa13,BIFI,Fantom,BNB CHAIN,Fantom,BNB CHAIN,621294a69e1cf703a57a7df2,62129c1711d45e0a49689f16,62129cde9e1cf703a57a7f37
96,0x7efa979645ef9860eb44a4543cc1112188888888,USDT,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,620c2d27d3ea681f35ec01e0,620c4d10854f936fad89af2b,620c6e7f854f936fad89c4df
97,0x7efa979645ef9860eb44a4543cc1112188888888,ACH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,620a77c9854f936fad88d920,620a9ee0d3ea681f35ebc287,620aacbf854f936fad890221
98,0x2d221700bbc02f03d23a2c186d41a2835accb76e,WBTC,BNB CHAIN,Fantom,BNB CHAIN,Fantom,620e60e062d48eee70ee0f1f,620e73e162d48eee70ee25e1,620e84fa62d48eee70ee31af
99,0x486569ab60a865855d10c48d09475bb702c6a7d5,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,620a5a77d3ea681f35ebb778,620a5af5d3ea681f35ebb786,620a8c70d3ea681f35ebbf7f
100,0x48de880869eae3ff014260a5c2fadeb11018b495,SPELL,Ethereum,Avalanche,BNB CHAIN,Fantom,620dd5313c8253c5fb8bd4ff,620dd6363c8253c5fb8bd556,620dd7313c8253c5fb8bd5ab
101,0xfa7c6feb9c138a9cc60d80acf66cfa3c2fdbc047,USDC,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,6212306911d45e0a49687434,621239f611d45e0a49687637,62124fd111d45e0a49688848
102,0x0b383158147795ffcd522394e4bd95ac96d238da,ETH,Fantom,BNB CHAIN,Polygon,BNB CHAIN,6209bc722219a24b7e94d0fc,6209fbc3854f936fad88bb98,620a07e5854f936fad88be4e
103,0xbd485523bb960b27c38d3f9ad47f0d3a384e69ce,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620c3ccdd3ea681f35ec0490,620c3dfcd3ea681f35ec04c5,620c4b93d3ea681f35ec06b1
104,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,Polygon,BNB CHAIN,Ethereum,BNB CHAIN,6210064a11d45e0a496734d2,621017569e1cf703a57a2475,621018c211d45e0a496738ce
105,0x8457b708cdefe34ebc9f9167a3fbdc26d4cbc180,MIMIR,BNB CHAIN,Ethereum,BNB CHAIN,Ethereum,621017569e1cf703a57a2475,621018c211d45e0a496738ce,62101b199e1cf703a57a24ea
106,0x10f145c5cab380c4d937146b508b45d13a271600,USDC,Avalanche,BNB CHAIN,Avalanche,BNB CHAIN,6209ef24854f936fad88b8a5,6209f402854f936fad88ba2b,620a2383854f936fad88c3e6
107,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,BNB CHAIN,Fantom,Avalanche,Fantom,6211803f11d45e0a49681396,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d
108,0x054ea27e7212c1a8d738d63ba16bb5e77554448c,USDC,Fantom,Avalanche,Fantom,BNB CHAIN,621163a111d45e0a4967eb6b,62119ad211d45e0a49683a7d,6211b47d11d45e0a4968596c
109,0x5158c5bc93b8689a311288fe96260dcd2df47d62,BNB,Fantom,BNB CHAIN,Fantom,BNB CHAIN,6209b8b3d3ea681f35eba22c,620a02c1d3ea681f35ebac4d,620a0593d3ea681f35ebacb2
110,0xc417a2d6597cb54ec46cd22382f8fc288e58f50e,ETH,Ethereum,BNB CHAIN,Ethereum,BNB CHAIN,62104e3211d45e0a49674f25,621055759e1cf703a57a2bd3,621056cd11d45e0a496753d5
111,0x7967d013f76324c1844297e31c4eb4d98dbfa3a5,USDC,Avalanche,Fantom,Avalanche,Fantom,620fdbe59e1cf703a57a1b97,620fe1749e1cf703a57a1c65,621013e29e1cf703a57a23fe
112,0x7967d013f76324c1844297e31c4eb4d98dbfa3a5,USDC,Fantom,Avalanche,Fantom,Polygon,620fe1749e1cf703a57a1c65,621013e29e1cf703a57a23fe,621014889e1cf703a57a2417
113,0x745b22931ef3c9c228a71a469d82ce39253f171f,USDC,Ethereum,Fantom,Avalanche,Fantom,620b22d2d3ea681f35ebd54d,620b238fd3ea681f35ebd566,620b293bd3ea681f35ebd648
114,0xbb32ec6440a5047e2dc50ade3c15b2fe6cbbe355,USDC,Fantom,Avalanche,Fantom,Avalanche,620de04e9e7d5ed1f4f40601,620e02649e7d5ed1f4f40f53,620e0d9f9e7d5ed1f4f41127
115,0xb0cc628e34664bc308961f16414ff94ba3f6f154,FTM,BNB CHAIN,Ethereum,BNB CHAIN,Fantom,6212766a11d45e0a496897ff,6212776b11d45e0a4968982a,621277fe11d45e0a49689852
116,0x2fc092eb640b78bf990e232c8beb6b83d903da96,USDC,Polygon,BNB CHAIN,Polygon,BNB CHAIN,620f941811d45e0a4966fc46,620f98a711d45e0a4966fd4d,620f9fb411d45e0a4966fef6
117,0x2fc092eb640b78bf990e232c8beb6b83d903da96,USDC,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620f98a711d45e0a4966fd4d,620f9fb411d45e0a4966fef6,620fa13e11d45e0a4966ff56
118,0x189fcbb92571fd9030dc99d1f147d6d409ad756d,USDC,Fantom,Avalanche,Polygon,Avalanche,62103d6611d45e0a49674858,62105ca911d45e0a4967566f,62105f3911d45e0a496757db
119,0x174124f9d6096b2c83064a21335b0f515e9f2b7f,USDC,BNB CHAIN,Avalanche,Polygon,Avalanche,620cb23c26b3d8ba9857da72,620cb86426b3d8ba9857dc2b,620cba1c26b3d8ba9857dc6d
120,0x174124f9d6096b2c83064a21335b0f515e9f2b7f,USDC,Avalanche,Polygon,Avalanche,BNB CHAIN,620cb86426b3d8ba9857dc2b,620cba1c26b3d8ba9857dc6d,620cfed73c8253c5fb8b8838
121,0xdf9f51a15c13d309471a6af7e2127b12c2307e26,USDT,BNB CHAIN,Polygon,BNB CHAIN,Polygon,620bbe10d3ea681f35ebede9,620bd1cc854f936fad898b4f,620bf373854f936fad899373
122,0x83f339dea0fd99ac6529a3a64ea48c12cbffd8de,USDC,Fantom,BNB CHAIN,Fantom,BNB CHAIN,620f382b2aaabc039b73737f,620f414b9e1cf703a57a0415,620f42519e1cf703a57a043f
123,0x12007783d673723212dbe13f4f460070eab8e413,WMEMO,Fantom,Avalanche,Fantom,Avalanche,62124e919e1cf703a57a71d3,621253bc9e1cf703a57a730c,621254af9e1cf703a57a733b
124,0x4e2be742c076f7e0a86192a25151c2bbeba0386f,DAI,BNB CHAIN,Avalanche,BNB CHAIN,Avalanche,62125dc911d45e0a49689288,62125e8b11d45e0a496892a5,62125f4711d45e0a496892ee
